run_id,status,start_time,end_time,git_commit,dirty,config_hash,data_hash,split_hash,seed,hardware,model,protocol,metrics_path,artifact_path,failure_reason,notes
gf-v3-upstream-dev-carpet-s132-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:26:37+00:00,2026-08-24T00:27:33+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,4adfb5ee5118e778a5ba3f08b00f430ecee025e19df1c4efc70f13e82d8a7a80,132,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-carpet-s132-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-carpet-s132-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_carpet; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-grid-s130-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:24:31+00:00,2026-08-24T00:25:14+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,2d733fdc472cbd7ec9b77e05fe42c5b034d12f41cadb78b63128c9befb4612c5,130,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-grid-s130-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-grid-s130-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_grid; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-grid-s131-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:24:34+00:00,2026-08-24T00:25:18+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,fa1b9c6a5a3ac27d2cb26d2842f5985a0119790aed96fb19ad205cdd2bb38190,131,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-grid-s131-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-grid-s131-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_grid; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-grid-s132-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:24:35+00:00,2026-08-24T00:25:18+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,01d7cbf3dcca7a06e8c2d1f99051282f53de7009de8b09602d7b6e5afcbe12a8,132,RTX 3090 physical GPU 7; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-grid-s132-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-grid-s132-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_grid; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-hazelnut-s130-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:26:15+00:00,2026-08-24T00:27:08+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,1cbb9442ba440de357c075042d122f3d54100be65036738410e11cafe0f47861,130,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-hazelnut-s130-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-hazelnut-s130-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_hazelnut; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-hazelnut-s131-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:26:26+00:00,2026-08-24T00:27:20+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,0a225ead1468b84bb4cb6fb8d1b17be04808a37f31c3b4856b4801a91b36fd23,131,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-hazelnut-s131-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-hazelnut-s131-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_hazelnut; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-hazelnut-s132-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:26:31+00:00,2026-08-24T00:27:25+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,a6776ae02ae39e81b87960c27fbc3a0db7014362ba08e50acf714e69b3ac4cf9,132,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-hazelnut-s132-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-hazelnut-s132-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_hazelnut; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-leather-s130-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:26:39+00:00,2026-08-24T00:27:35+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,9fcb871b5f2740254a4f2a3769cc7c2ec8ed13cae77fffce8c4671912ceb54a0,130,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-leather-s130-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-leather-s130-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_leather; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-leather-s131-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:26:10+00:00,2026-08-24T00:27:07+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,c12de61f9eea6e793eec0862d88915636fbef935d215f60e4f3d0afa0d359247,131,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-leather-s131-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-leather-s131-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_leather; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-leather-s132-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:26:24+00:00,2026-08-24T00:27:21+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,503247f07d4937d37aafb2315708d1a118c89b55aae5aee4a3fc4ff2db60346a,132,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-leather-s132-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-leather-s132-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_leather; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-metal_nut-s130-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:26:31+00:00,2026-08-24T00:27:22+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,d3f2435e242144c5897adc24b13d57e16d595c48dda4e2f20360b58fa1f2c71e,130,RTX 3090 physical GPU 7; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-metal_nut-s130-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-metal_nut-s130-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_metal_nut; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-metal_nut-s131-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:27:41+00:00,2026-08-24T00:28:30+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,dcdf5ff5d622f6fafb5050c79208c520928593195604785e348c909aed7859b0,131,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-metal_nut-s131-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-metal_nut-s131-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_metal_nut; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-metal_nut-s132-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:27:44+00:00,2026-08-24T00:28:32+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,39248869a11c521f906a33d34061eb07b5eaa659e01756b1832851602239a8ed,132,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-metal_nut-s132-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-metal_nut-s132-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_metal_nut; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-pill-s130-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:23:28+00:00,2026-08-24T00:24:32+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,21371aca3cc89c84e39cf75e7d53628cf5e822cc41cd9fe4e937196ac4902e93,130,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-pill-s130-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-pill-s130-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_pill; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-pill-s131-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:23:27+00:00,2026-08-24T00:24:31+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,d9260f3c1f952f18b9638a756f65a097ee12db544616bbb8e5c2d54a296899ee,131,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-pill-s131-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-pill-s131-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_pill; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-pill-s132-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:23:28+00:00,2026-08-24T00:24:33+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,7116fbf2b9341bdf473b265f3203c4fb0915522eea56f1a43a653dd3788328a5,132,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-pill-s132-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-pill-s132-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_pill; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-screw-s130-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:22:18+00:00,2026-08-24T00:23:20+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,b384b4e4d976b0f39339de019b1f2a40e03f01a3c7de8576b1b89b97658f0d90,130,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-screw-s130-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-screw-s130-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_screw; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-screw-s131-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:22:18+00:00,2026-08-24T00:23:19+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,c4ab43c8b2105686d63e3aa9e8f04240319547267bcf98c4620aef2d3e1cb4b7,131,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-screw-s131-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-screw-s131-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_screw; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-screw-s132-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:22:18+00:00,2026-08-24T00:23:19+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,a28d2037fe58478cec2797003f1723c3c2e90ac27e5985b97be1534d0881030c,132,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-screw-s132-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-screw-s132-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_screw; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-tile-s130-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:23:29+00:00,2026-08-24T00:24:24+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,e9c1e04f6c1d90b38be4261669a0a178e6f3a7b9ba983571bf980473af48f639,130,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-tile-s130-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-tile-s130-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_tile; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
gf-v3-upstream-dev-tile-s131-20260824T002208Z-4073,completed_development_innovation,2026-08-24T00:23:29+00:00,2026-08-24T00:24:22+00:00,UNAVAILABLE,true,db33a28983522b8cd00fc0a2a0e70b5f7ab229fc9fd02516913e2c17a970540b,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,454670882e5bae1df8b58da6968f8f2061962c1af900c71f3837fe6a03cfff0e,131,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,guarded-fusion-v3-upstream-patchcore-development,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-tile-s131-20260824T002208Z-4073/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v3-upstream-dev15-3seed-8gpu-20260824T002208Z-4073/runs/gf-v3-upstream-dev-tile-s131-20260824T002208Z-4073/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_tile; support anomalies unused by PatchCore memory; used only by GuardedFusion v3 supervised rescue head
